id,score
216443,0.8844071420765033
156510,0.010981707936944307
512537,0.09122834533528235
541558,0.4485368481702191
228914,0.23766920382240458
205338,0.907346813660937
501647,-0.36315363150884705
245481,0.8443512161445028
531798,0.5069329887669833
525640,0.3345277081620738
167520,0.8011022897596796
8646,1.013439079861573
57719,0.14225543826926912
29,0.508168944448195
146,0.18875820745892802
110,0.5628241482063936
147,0.2997886913882654
195,0.9661724078880007
47,0.6511319727944055
142,0.6909372767812672
127,0.7844532554120744
137,0.5970830276075334
101,-0.12080780386069567
113,0.6304027221877696
107,0.5970830276075334
158,0.7657962981862556
78,0.5170013330002539
184,1.1246546714617147
176,0.017093557009469906
23,0.34991713669134206
169,0.3996814778453779
61,1.091247500703801
39,1.1173214791072255
112,0.6001729692585768
4,0.45234347423431753
198,1.0008102302964224
38,1.1179975952661612
161,0.22083689032592235
42,0.4118582803972076
36,1.1211615040668148
14,0.41329643991811627
135,0.5970830276075334
76,0.8961089005010618
129,1.2120465757502008
152,0.5306869457429325
141,0.8490973345454994
43,0.41065769764239635
138,0.5970830276075334
90,0.5274642264061341
15,0.8233539850552678
128,1.26920479393344
84,0.4602430481101216
118,0.39265873578101174
187,0.02592901958810756
167,0.4228072276579913
133,1.1721464151158585
156,-0.08830780445074748
3,0.47564599026893806
56,0.3017183460867511
151,0.4970839643815069
54,0.7273748497608667
166,0.6908754094309336
192,0.2768670635193091
121,0.2916560725192688
95,0.826249998948994
66,1.073296280410096
172,0.5377464930230305
5,0.44367061186635653
191,0.0139654206771751
123,0.7830950693250586
96,0.4756550544212309
194,1.0047273070567337
51,0.4104146711058895
72,0.7811672317698132
180,1.1320653272567491
100,0.5365951890061362
31,0.7989985116587076
17,0.44312020166551036
60,0.561329199014594
80,0.03819249239672884
27,1.090694253691789
68,0.6247323818619538
85,1.2527809242347736
79,0.24471709633797245
24,0.9469161894278904
132,0.8511644828342144
73,0.657824235617863
83,0.19351077593923183
153,0.48670208337911464
32,0.9525423257633533
1,0.5716367872578206
2,0.2814110275174589
49,0.21576656580300663
117,0.1882874412905554
139,0.5970830276075334
18,0.34991713669134206
41,0.41382160644305
87,0.6734343208595098
37,1.1191981780209723
69,0.21834680621815328
25,0.3166622595942449
45,0.9405637450741343
97,0.4566997717712457
0,0.5504229450091093
9,0.9071310756431918
189,0.018598796327434997
108,0.5970830276075334
181,1.0189167657316611
64,0.9101187709595729
88,0.4725888396024269
174,0.5564472776137626
20,0.8233539850552678
164,0.8967688979512474
40,0.7641088599022905
177,0.4705946405778426
188,0.1258021286723512
104,0.5970830276075334
98,0.7049280525719734
130,0.5722552938220109
114,0.6635541985947445
124,0.5862885589188902
170,0.8805629642259398
21,1.0529680337057576
145,0.4699201477292736
89,0.5965015404510772
91,0.275695735250439
168,0.4460424032894931
197,1.0980377840311741
57,0.5922231202028855
58,1.3652821230810832
157,0.6746848783899868
28,1.1249510571524506
165,0.23984899945890137
70,0.1915031731295722
160,0.5543055889137201
12,0.0876417844513725
149,0.5970830276075334
8,0.6402371719130738
6,0.6732637471083545
150,1.1888129919252126
122,0.03416926911116702
148,0.002386196310000921
173,0.23508849408235705
19,0.9469161894278904
74,0.5825488374045245
183,1.20483442491222
175,0.48331243271595764
82,0.4176607079307063
67,0.6537303365129246
115,0.583138179459806
185,1.0025370612848776
126,1.0142779702325135
44,0.40998158148346087
106,0.5970830276075334
171,0.6714047269794154
7,0.6226396820565785
190,0.41590021334688926
116,0.6061359936072407
125,0.6149525159233578
144,0.7202270219243014
75,0.5999446076059802
103,0.44446252363321426
102,-0.18840910006272638
163,0.7725429866381863
81,0.17505649005719026
199,0.9763389115489678
182,1.1247351039960765
179,1.1353736007838635
93,0.34006365784698
136,0.5794902179035559
26,0.8415925615882918
55,0.6568604693235356
22,0.44312020166551036
10,0.8290710100736309
162,0.904655780043832
140,0.5970830276075334
155,0.7548418834517959
154,0.8339815091302056
52,0.21478490278008544
48,0.4113963341288106
33,0.852066908194557
111,0.23121858730643197
105,0.5970830276075334
92,1.247717565019435
11,0.8631583539771399
63,0.8797785412325996
50,0.21478490278008544
86,0.4805371248393069
62,0.3820264721858926
53,0.21380323975716425
99,0.5430011716019916
131,0.5520497960274893
120,0.5249776948758575
46,0.6521136358173267
30,0.43044086288463396
71,1.0613064002218322
35,0.8788133436187707
109,0.5970830276075334
143,0.260074616186266
193,1.006493918078564
119,-0.04477777716734399
159,0.7128380318676912
134,0.5970830276075334
77,0.608270785318733
65,0.8006403680301173
94,0.8064256487117426
34,0.5521772758825746
186,0.02639170366778565
16,1.0529680337057576
196,1.0015857828021597
13,0.48398248891332574
178,0.6746786674128221
59,0.9129117934799174
