id,score
333099,0.7870252616973035
59232,0.659214043367766
204085,0.9314069845258539
559159,1.1032773311086836
352495,0.21054636348482936
401307,0.5703963632837391
100169,-0.10104203877555984
185687,0.6611759939881197
338969,1.074310239074078
163939,0.7599397005820606
214055,1.3192268762422632
25807,-0.1903988553966942
271546,-0.18316070565283815
453553,0.6407992709228912
268340,1.0436313675971394
283884,0.581853449296012
318708,0.7799052568669109
284329,1.1012426763216512
111907,-0.08351984819409697
495367,0.08217872457668773
236552,0.711922220925597
347235,0.364998826525543
408906,0.5687706334633491
185397,0.1039501858052364
185571,0.5670484749467645
50912,0.84362811747261
333157,0.246942764141586
337062,0.5623363993840808
139409,0.2965135426238434
277761,-0.2345517425651158
94978,1.1424933521157719
178911,1.0798228687072622
228344,-0.09638394629471947
544240,-0.3671137566688133
443913,-0.12143077393128399
168607,1.2827198348154898
347772,-0.1759869544340097
24104,0.7192123356530291
544483,0.37216891150854986
399078,-0.07377149829193741
575574,-0.21792045492561163
295589,0.6544206979366162
21535,0.46191042760469736
9003,-0.18499474069136468
205563,0.5643691024409458
72615,0.010309499973520597
473448,0.6342306526026769
176910,0.15325754714330253
175739,0.9822334258701602
565053,1.3771023951011099
224242,0.6246409616075762
6522,0.955375767108283
67414,0.7409535035986724
408571,0.771488257635838
135436,0.4191789074338946
119145,0.4888762203398682
385317,1.0390656689759412
463168,0.16836416431768075
277498,0.4115287606662572
272490,0.23105606143850055
237735,0.7122202166678613
158223,0.4749569890728898
562205,0.44785043701974725
471932,0.03473089747548441
280988,-0.1328319531633666
264461,0.3822355682675146
169377,0.7825105540280981
283222,0.5176441778903017
16706,0.7122032198948143
152403,-0.7836796427182618
292170,0.9893238099370156
291526,0.292399569392134
239975,1.0622464563501606
94012,-0.2874972266882846
195863,0.4329647043451303
242002,-0.13368223795611
436323,0.3150812704724642
137552,0.5383595118895614
101862,0.450234356752366
155470,-0.1502238633315235
357024,0.7771293198557838
457659,-0.054651838599118374
581827,0.12486608311160996
11613,0.27527337581843725
496324,1.0151825444188503
300661,0.5959168401727961
172148,1.1024828675731788
227000,0.13198284842162578
141040,0.45604088039294677
21751,-0.04147393982306802
460507,1.0508188784078583
43893,0.08417467661550215
580390,0.269390495292067
198514,0.9468232351340067
396252,1.6971850416335101
82220,0.5899408015301195
91721,-0.11511085425466105
286279,0.5848558792666406
337394,0.19066431158265273
484418,0.9066890460347616
123831,0.30954147164726775
558454,-0.2741526001352653
236184,0.6585671148479367
144582,0.1467779058615053
28149,0.43298361046959377
305315,0.9906291059922229
488360,0.5219815128594064
64460,0.7389643795979223
472960,1.1631788238158975
189565,1.0304939222502973
518725,1.4048804449967431
224610,1.1299407978539786
578184,1.0703200358967075
325966,-0.37450549618536655
7690,0.6445996978922528
24802,0.9694852705272403
86946,0.0918896114614719
75227,1.4438939529694865
338732,0.3827114085921295
132001,0.33244826260922833
343599,1.4134060926715892
393511,0.3982435544287398
226681,1.1253567287488515
104400,-0.17663388666554602
318006,0.4190486817685017
420874,1.1173421126133882
154222,0.30925234305647814
348098,0.9408947628593926
216443,0.8710806102584405
156510,0.039125375479469926
512537,0.15464608745301434
541558,0.44437547834727176
228914,0.15665993871672934
205338,0.8971795002094658
501647,-0.31674713154142997
245481,0.7861433612969574
531798,0.5953265511341355
525640,0.3426475943583799
167520,0.819126582525473
8646,1.144596497133393
57719,0.1954377541779846
29,0.6607590933351823
146,-0.12028337394248856
110,0.25771748087111546
147,0.17758191397237877
195,0.9372966310501128
47,0.5772281232854197
142,-0.015518909951979909
127,0.9311275716435471
137,0.7819170267605002
101,-0.820422787501181
113,-0.014539597344006117
107,0.8479609726290592
158,0.6576528192535847
78,0.047003611703915205
184,1.0645878088137133
176,-0.04025363067790111
23,0.45819183773711825
169,0.2792527550029549
61,1.1641629019118116
39,1.1902209053115043
112,0.4394130688733351
4,0.5690804523991726
198,0.9186550620100193
38,1.1884752978722135
161,0.4348804672725711
42,0.4653833632855463
36,1.1866176131655752
14,0.5253217748734971
135,0.8134141063469637
76,0.8573748375522519
129,1.3340440620879392
152,0.13576024776084805
141,0.8269302794744512
43,0.47479399220705043
138,0.797665566553732
90,-0.319257810671309
15,0.8764008420158143
128,1.4250089726454958
84,-0.0015552516494922175
118,0.5146039535905288
187,0.13997504842528807
167,0.35435424737977306
133,1.2765081516642427
156,-0.04892314777169793
3,0.5738115695780452
56,0.22682995699390096
151,0.6637592255453791
54,0.6092276493903493
166,0.5372522736337685
192,0.277170611192562
121,0.39233978855869694
95,0.6223409184804163
66,0.8221122765748435
172,0.6473128705311073
5,0.5629933105921285
191,0.08182555277314363
123,0.8726577833000217
96,-0.004876991781458284
194,0.9992150460834217
51,0.3843001868026257
72,0.8577981585756248
180,1.1282004356600008
100,0.5251403762412565
31,0.9815933209230022
17,0.5344690306932052
60,0.603379710739891
80,0.08797100842358307
27,1.1903220074608858
68,0.3737116542578549
85,1.3284233607179767
79,-0.036028283556734375
24,1.0261412699046735
132,0.9899289941561857
73,0.7601731727391744
83,-0.15586181893802142
153,0.3238233770802113
32,1.0748607411493858
1,0.7022928157264023
2,0.46077327331923584
49,0.19541324807051208
117,0.38804053335485966
139,0.8134141063469637
18,0.45819183773711825
41,0.47293630750041193
87,0.3788567013451565
37,1.1790646689507094
69,0.15782305803388874
25,0.4096751961159672
45,0.8681054551009512
97,0.39486197058344324
0,0.6971694933494008
9,1.0040100441738042
189,0.212211201854556
108,0.8574177827559993
181,1.0048740454695904
64,0.7517588732707674
88,0.4567752981212761
174,0.6126685492205648
20,0.8764008420158143
164,0.9055362498974872
40,0.8265843405290827
177,0.15951466808556025
188,0.21188799385907775
104,0.8385041625021191
98,0.5900565851805855
130,0.6786294612934777
114,0.7466270481485009
124,0.7532438693715355
170,0.8090590075111445
21,1.0940652148005683
145,0.31400341265403786
89,-0.12458585208137929
91,-0.06195305028886011
168,0.3258739032996695
197,1.1258672930650875
57,0.6360623458380666
58,1.256089119985535
157,0.5695399454192994
28,1.3030142014899404
165,0.4125762679942122
70,0.10967129849890311
160,0.43594150904228846
12,0.2396055336766859
149,0.7169186535771122
8,0.7566731702832175
6,0.7905059555198998
150,1.1852850834539408
122,0.09869232042310772
148,0.08697301779002287
173,0.36151761764577317
19,1.0261412699046735
74,0.3945579609579092
183,1.232246546806774
175,0.4657915002017706
82,0.5212614678602927
67,0.3708834737899599
115,0.7162995711287313
185,0.9215330835844024
126,1.189914085475173
44,0.47653959964634107
106,0.7504199471740369
171,0.662184140602032
7,0.7502044534123053
190,0.5286147055527127
116,0.7256520636838987
125,0.8160551262341681
144,0.7085303240814094
75,0.3671865825255485
103,0.18308649991265646
102,-0.4698340849372443
163,0.7778843437144155
81,0.19893512590287543
199,0.8589661620913335
182,1.1984232355960556
179,1.0929185307610303
93,0.4029284239309838
136,0.8603959101903261
26,0.9327481670238451
55,0.5193476993601486
22,0.5344690306932052
10,0.9325305597125039
162,0.8694761808986506
140,0.8134141063469637
155,0.409860294921851
154,0.9817260590353067
52,0.18809419172245334
48,0.39161924315068436
33,1.0225765137758283
111,-0.2651659199107025
105,0.829047352375179
92,1.2932722853788767
11,0.9852086086211642
63,0.7765229867442615
50,0.18809419172245334
86,0.39548715688565034
62,0.4498130584223117
53,0.18064930078106867
99,0.25707628127911475
131,0.6487232025601871
120,0.6339852177861021
46,0.5845471796334786
30,0.5524092972902146
71,1.0977501367845066
35,0.9840809327412854
109,0.6415991400287464
143,-0.009961074966606476
193,0.9591050083971984
119,0.05318416643054247
159,0.6375881110683403
134,0.7661684869672686
77,0.5025701642746516
65,0.8628258893300129
94,0.7711696164824665
34,0.6699183087719807
186,0.11052991644417909
16,1.0940652148005683
196,1.055477531554618
13,0.5927716671336674
178,0.8800235909367795
59,1.032361182755265
