id,score
242002,0.011454096
436323,0.23122384
137552,0.64635915
101862,0.50110894
155470,-0.22465886
357024,0.6027096
457659,0.22521284
581827,-0.10012527
11613,0.22449514
496324,1.2998886
300661,0.13732074
172148,0.87568396
227000,-0.058188
141040,0.0929207
21751,-0.22066854
460507,1.4086144
43893,-0.03583996
580390,0.17827526
198514,0.48888668
396252,1.3941151
82220,0.70221454
91721,0.03889856
286279,0.3825991
337394,0.8991371
484418,0.86933947
123831,0.015982233
558454,-0.2772061
236184,0.15417068
144582,0.23371747
28149,0.78845817
305315,0.95362806
488360,0.8528576
64460,0.73695856
472960,1.2415859
189565,0.9855712
518725,1.0253512
224610,0.740668
578184,1.2695154
325966,0.0803465
7690,0.72652036
24802,0.32854274
86946,0.37329692
75227,1.555443
338732,0.6232457
132001,0.6407502
343599,1.2088945
393511,0.20275034
226681,0.7451917
104400,-0.0073359
318006,0.25836048
420874,1.0362921
154222,0.2400737
348098,0.9861249
216443,0.82261306
156510,-0.16233161
512537,0.3471796
541558,0.3604497
228914,0.30447677
205338,0.7337806
501647,-0.27204275
245481,0.7028294
531798,0.5415668
525640,-0.073712826
167520,0.8800434
8646,1.0738627
57719,0.13287899
29,0.7540729
146,0.0069293366
110,0.56553066
147,0.48549643
195,0.6348228
47,0.08525111
142,0.1346565
127,0.16823846
137,0.461855
101,0.011350033
113,0.007901245
107,0.461855
158,0.42111674
78,0.5341528
184,0.42607984
176,-0.022677157
23,0.064015076
169,0.50390136
61,0.8511784
39,0.9915702
112,0.461855
4,0.9628254
198,0.898967
38,0.92502254
161,0.7888786
42,0.32317275
36,1.0823815
14,0.8239968
135,0.461855
76,1.2289
129,1.0290459
152,0.57817703
141,0.81745046
43,0.12520382
138,0.461855
90,0.1324114
15,0.59029084
128,0.55647266
84,0.41930678
118,0.024577877
187,0.5941785
167,0.3270852
133,0.84620893
156,-0.18958083
3,0.76589286
56,0.4739079
151,0.88833266
54,0.87347114
166,0.8562589
192,0.6372214
121,0.30687478
95,0.23126492
66,1.0888042
172,0.18382296
5,0.37579185
191,0.53117704
123,0.6985922
96,0.56625575
194,0.9249711
51,0.2279263
72,0.5869542
180,0.37205628
100,1.0329362
31,0.7502553
17,0.32458225
60,0.73581076
80,0.0097293155
27,0.38084257
68,0.5571908
85,0.95096236
79,0.44270557
24,0.8489668
132,0.8478182
73,0.66104096
83,0.3260816
153,0.15044342
32,1.2005901
1,1.3181722
2,0.9316279
49,0.4041184
117,0.1781176
139,0.461855
18,0.064015076
41,0.21155
87,0.97668403
37,1.0342747
69,-0.22500506
25,-0.1865095
45,0.23481789
97,0.4681425
0,0.95050627
9,1.0384967
189,0.5941785
108,0.461855
181,0.30843326
64,0.64316046
88,0.42548862
174,0.100651756
20,0.59029084
164,0.71171576
40,0.56206816
177,0.71981895
188,0.14215413
104,0.461855
98,0.47903103
130,0.11698961
114,0.3115328
124,0.5557241
170,0.6477932
21,0.61710525
145,0.54002583
89,0.7426412
91,0.26605076
168,0.9935434
197,0.6669218
57,0.5297192
58,1.2792633
157,0.42322293
28,0.76766014
165,0.12582368
70,-0.16043596
160,0.34918037
12,0.5369831
149,0.12413539
8,1.1878592
6,1.4678442
150,1.0511976
122,0.29055306
148,0.5085198
173,-0.05086656
19,0.8489668
74,0.37073484
183,0.47813135
175,0.3731784
82,0.46055418
67,0.77688444
115,0.035214093
185,0.642336
126,0.8704229
44,0.21495108
106,0.461855
171,0.75313467
7,1.5281216
190,0.13853115
116,0.34375873
125,0.32383516
144,0.58991766
75,0.46315283
103,0.10079987
102,-0.29061767
163,0.58878887
81,0.31978208
199,0.46778867
182,0.37205628
179,0.3841363
93,0.3859959
136,0.461855
26,1.1801355
55,0.7870384
22,0.32458225
10,1.202983
162,0.7535851
140,0.461855
155,0.0919473
154,0.6893342
52,0.44641736
48,0.26530313
33,0.6697322
111,0.268612
105,0.461855
92,0.70989966
11,1.0623958
63,0.69238263
50,0.44641736
86,0.5091695
62,0.0670136
53,0.027307892
99,0.66275275
131,0.5708164
120,0.42491576
46,0.40954757
30,0.574072
71,0.43992567
35,0.96379036
109,0.461855
143,0.4054076
193,0.8960348
119,0.39494622
159,0.7074192
134,0.461855
77,0.9175001
65,0.3982794
94,1.373193
34,0.34223312
186,0.53214645
16,0.61710525
196,0.9249711
13,0.9181439
178,0.7792598
59,0.5465943
