id,score
152403,-0.31700167
292170,0.9980946
291526,0.20839986
239975,1.2803284
94012,-0.2550943
195863,0.246878
242002,0.13079207
436323,0.32535657
137552,1.0607064
101862,0.055130266
155470,-0.22208765
357024,0.5578732
457659,-0.22792178
581827,-0.17110035
11613,0.23511991
496324,1.243627
300661,0.26266032
172148,1.1778727
227000,0.042078964
141040,0.11823485
21751,-0.018751413
460507,1.4173672
43893,0.028953204
580390,0.19181226
198514,0.6080613
396252,1.3049535
82220,0.7233659
91721,0.12839371
286279,0.21821752
337394,0.42480868
484418,0.97135234
123831,0.8354506
558454,-0.29523206
236184,0.14774157
144582,0.39811334
28149,0.6309959
305315,0.8612662
488360,0.6359259
64460,0.7859445
472960,1.3934513
189565,0.75222874
518725,1.1250291
224610,1.2014213
578184,1.2950315
325966,-0.16053045
7690,0.48667917
24802,0.5979143
86946,0.5073432
75227,1.4790974
338732,0.5077149
132001,0.745446
343599,1.1290929
393511,0.043027334
226681,0.9180657
104400,0.02291495
318006,0.21561973
420874,1.2422042
154222,0.34851113
348098,1.3104959
216443,0.9816223
156510,-0.35644135
512537,0.29334545
541558,0.8912508
228914,-0.011427552
205338,1.10282
501647,-0.3957722
245481,0.84897554
531798,1.0298685
525640,-0.17816631
167520,0.7487647
8646,0.9357166
57719,-0.115735464
29,-0.37334582
146,0.27892905
110,0.62481403
147,0.48713642
195,0.6829997
47,0.40981874
142,0.27100962
127,0.11240557
137,0.50114435
101,-0.00076481653
113,0.35189596
107,0.50114435
158,0.6683332
78,0.25864834
184,0.6672937
176,0.009918905
23,-0.1453651
169,0.48718444
61,0.84770197
39,1.1748502
112,0.50114435
4,0.4516966
198,0.6062295
38,0.904403
161,0.8331141
42,0.79104704
36,0.8895646
14,0.71870744
135,0.50114435
76,0.953826
129,0.69833964
152,0.84599614
141,1.1074576
43,0.23856239
138,0.50114435
90,0.3400464
15,1.2249962
128,1.0372273
84,0.43950272
118,0.15261081
187,0.30262807
167,0.33846155
133,1.060896
156,0.14015701
3,0.9853198
56,0.5664226
151,0.3521226
54,1.1489837
166,0.6964218
192,0.66745514
121,0.40025115
95,0.44185853
66,1.0848192
172,0.53208065
5,0.604231
191,-0.12243643
123,0.2674598
96,0.74355996
194,0.67592686
51,0.042748313
72,0.5909448
180,0.8269475
100,0.7561278
31,0.22338986
17,0.4846409
60,0.47518674
80,0.120668784
27,0.42427364
68,0.47428071
85,0.69435316
79,0.5134576
24,0.7544081
132,0.48673654
73,0.7093276
83,0.34794924
153,0.10583537
32,0.7233105
1,1.405131
2,1.243309
49,0.70195717
117,0.368474
139,0.50114435
18,-0.1453651
41,0.79226124
87,0.8397339
37,0.99939907
69,0.26871273
25,-0.10014377
45,0.38734612
97,0.61371964
0,0.67199045
9,1.1093984
189,0.30262807
108,0.50114435
181,0.67547613
64,0.80493647
88,0.34120303
174,0.20648447
20,1.2249962
164,0.49914014
40,0.40403834
177,0.6134904
188,0.24014531
104,0.50114435
98,0.5158947
130,0.38376313
114,0.7859463
124,0.33908597
170,0.5324726
21,0.93911
145,0.5689647
89,0.31056774
91,0.5589536
168,0.24722703
197,0.53699666
57,0.5691821
58,1.3350275
157,0.6012679
28,1.0821427
165,0.37973377
70,0.14083017
160,0.43515304
12,0.93696904
149,0.379587
8,1.098149
6,0.8542485
150,1.0519499
122,-0.019205172
148,0.0726736
173,0.37444308
19,0.7544081
74,0.39233616
183,0.36219275
175,0.44899264
82,0.46072334
67,0.7063042
115,0.10659418
185,0.70318764
126,0.93023133
44,0.21902569
106,0.50114435
171,0.8886747
7,0.9589931
190,0.30841938
116,0.5280974
125,0.5679563
144,0.7474913
75,0.45176834
103,0.31996486
102,-0.27828413
163,0.5036887
81,0.45067617
199,0.5770727
182,0.8269475
179,0.7987255
93,0.44081008
136,0.50114435
26,1.4321214
55,0.9006856
22,0.4846409
10,1.3657824
162,0.8476655
140,0.50114435
155,0.17168836
154,0.84376234
52,0.6796117
48,0.2139054
33,0.91455275
111,0.5425497
105,0.50114435
92,0.917283
11,1.5906887
63,0.76837075
50,0.6796117
86,0.4724939
62,0.13286033
53,0.5426078
99,0.5738333
131,0.6084762
120,0.4498279
46,-0.037580315
30,0.33256122
71,0.47256222
35,0.41575363
109,0.50114435
143,0.4978328
193,0.63988274
119,0.84333366
159,0.46143597
134,0.50114435
77,0.594903
65,0.80744076
94,1.0555292
34,0.43050203
186,-0.06450327
16,0.93911
196,0.67592686
13,1.3083255
178,0.77427244
59,0.8046807
